rec_id,url,label
7519,https://jpya1r.webwave.dev/,phishing
933,https://bancolombiasa-sa.webcindario.com/,phishing
20623,http://chat-whatsagp.com/NbmtrAuhTonc6hdtRMNdOA,phishing
1282,https://www.deaf-forever.de/,legitimate
1169,https://lonosoneteams.blogspot.com/?id=info@studiobelleville.com,phishing
661,http://www.shineritethru.com/gold1/GD/,phishing
2234,https://www.niaaa.nih.gov/alcohol-health/overview-alcohol-consumption/moderate-binge-drinking,legitimate
785,http://www.3starmy.com/,legitimate
7539,https://comfirmationdloginindesk.company.site/,phishing
706,http://loveslife.biz/,phishing
936,http://www.solaripedia.com/files/87,legitimate
1536,https://www.carmi.be/nl/home,legitimate
2599,http://www.thelulusband.com/wp-admin/css/colors/coffee/dropbox/index.php?email=abuse@perkinelmer.com,phishing
1957,https://www.pkzh.ch/pkzh/de/index.html,legitimate
2151,http://www.aircraftspruce.com/,legitimate
2176,https://recon.cx/,legitimate
322,http://icloud.com-cc.live/,phishing
7538,https://asharleynn.wixstudio.com/my-site,phishing
7535,https://www.youtube.com/channel/UCxJfAlX7xJZUJftja8IQV5g,phishing
1199,https://www.guildwiki.de/wiki/Hauptseite,legitimate
938,https://thevpn.guru/watch-itv-usa-unblock-uk-vpn-proxy,legitimate
386,https://www.freelist.gr/,legitimate
1361,https://www.wolves.co.uk/,legitimate
2732,https://www.batesfamilyblog.com/,legitimate
383,https://www.anwalt.de/,legitimate
2579,https://www.google.com.mx/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwi3vuiFm97VAhWKxVQKHbQbC_gQFggoMAA&url=http%3A%2F%2Fwww.santander.com.mx%2F&usg=AFQjCNGiB3dOhhOz3UQRsyVvgqVe5HsJyw,phishing
2354,http://www.playtool.com/pages/installvid/install.html,legitimate
570,https://nsp.biz.ua/registraciya-v-nsp,phishing
368,https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,phishing
2538,https://web.editey.com/1FZNM_owG_ZHj_cvZly3IK5_bmYm0xrI_/index.html,phishing
408,http://iflix.top,legitimate
118,https://www.hipertrofia.org/blog/,legitimate
1685,https://www.justdoorsuk.com/,legitimate
1983,https://www.thrillist.com/venue/drink/austin/bar/hopdoddy-burger-bar,legitimate
965,https://clasejoseangel.wordpress.com/,legitimate
1069,http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,legitimate
2282,https://www.weddingforward.com/,legitimate
7572,https://uhaulmovingsupplies.shop/,phishing
2094,https://www.cloturelec.com/,legitimate
2074,https://www.meilleur-vin-provence.com/,legitimate
1001,http://ilardo.com/repatrialo/comments,phishing
7081,https://kytelink.com/webairmiles,phishing
136,https://www.geldrugzak.nl/,legitimate
1708,https://padlet-uploads.storage.googleapis.com/610964646/d0a82b340ac6b4eb2fed334399fe2e84/palad.html,phishing
2521,https://www.beskydy.cz/Content/default.aspx,legitimate
6122,https://thespruceeats.com,legitimate
1656,https://www.motoforza.cz/,legitimate
7555,https://voxautomacao.com/ib/auth/login.php,phishing
2358,http://www.calorielijst.nl/,legitimate
1371,http://www.guttenbergarts.org/,legitimate
7037,https://britishcounsel.org.in/cgi/cgi/e-hfjbsndsjdkb.html,phishing
2738,http://www.cyberoxen.com/1Drivefiles/index.php,phishing
7561,https://q-r.to/ce7d40ffd230435f4be05ddeb3db62b1,phishing
2233,https://www.wrestlingattitude.com/,legitimate
2006,https://www.gratis-in-berlin.de/,legitimate
2460,http://cort.as/-FgvH,phishing
1683,https://worksheets.theteacherscorner.net/make-your-own/crossword/,legitimate
20821,http://elexbetgir1.blogspot.com,phishing
1588,https://att.taleo.net/careersection/10161/jobdetail.ftl?job=1915245&lang=en,phishing
1849,https://www.all-electronics.de/,legitimate
2638,http://www.teentube1.net/,legitimate
37,http://barbo.sk,legitimate
1016,https://www.magazines.com/archaeology-magazine.html,legitimate
2515,http://iwanarif.lecturer.pens.ac.id/2.%20network%20protocols.pdf,legitimate
126,https://www.hfunderground.com/wiki/Ionosphere,legitimate
2443,http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,legitimate
254,https://telecomenterpriseinc-my.sharepoint.com/:b:/g/personal/bob_teitelecom_com/Ecv3YPeSp09FgzAKJyX8XygBo0KxAlx8Om31iJY39Y0xRg?e=c92JXb,phishing
7564,https://purple-witch-3432.typedream.app/,phishing
7574,https://st2z3e.blogspot.tw/,phishing
1401,https://motorland.by/,legitimate
562,https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,legitimate
779,https://www.michalblazek.cz/,legitimate
7618,https://emgs.melitranex.ru/mYW5updt/,phishing
694,https://www.gtc.edu/,legitimate
1751,https://www.serendipity-astrolovers.com/,legitimate
7043,https://cgxyrukl2jhfyktuyikgcjt5kk-fhrytuhk2gzsrydtufyig.teemill.com/,phishing
1520,https://www.maxfurn.com/nl/,legitimate
1222,https://www.nextdirect.com/CountrySelect,legitimate
1365,http://vk0ntakto3.webservis.ru/,phishing
2090,http://www.cdcenterpa.com/,legitimate
7118,https://relay-redistribution.com/pac/,phishing
7503,https://docs.google.com/presentation/d/e/2PACX-1vRLOIlLqQcq3IjVQ0TIQsV4UHnqOHuKZKPlpEFeFa26nBNbtV97zcjf-6NYLafQcrdY7JN3engN8mh1/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p.,phishing
1100,https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,legitimate
2033,https://fixertawa.blogspot.com/,phishing
167,https://nab.support.fortscratchley.org.au/,phishing
2656,https://www.canterbury.co.uk/,legitimate
234,http://www.eguate.com/,legitimate
24,https://www.soul-flower.com/,legitimate
2466,https://www.envchicago.com/,legitimate
2390,http://server.main.login.support.hotwills.com.au,phishing
2558,http://arshermeneutica.org/ahs/wp-content/plugins/akismet/img/servier-direct-demande-infomations.php,phishing
2398,https://www.firestartoys.com/,legitimate
555,http://unscr.com/en/resolutions/1441,legitimate
527,https://www.christiancentury.org/,legitimate
1216,https://luckylkhraylbwal.blogspot.com/,phishing
2220,https://www.lucistrust.org/,legitimate
1262,https://www.adorable-kids.com/Default.asp,legitimate
24774,https://p8p6k.codesandbox.io/,phishing
1448,http://www.languagewarehouse.co.uk/,legitimate
1747,https://techterms.com/definition/cd,legitimate
477,http://mvhp.com.br/blog/profile/,phishing
580,https://www.providenceiscalling.jobs/,legitimate
1288,https://www.theverge.com/2016/10/20/13351870/new-dinosaur-species-savannasaurus-australia-discovery-titanosaur-sauropod,legitimate
1236,https://www.documentcloud.org/documents/2462194-the-senate-select-committee-on-intelligence.html,legitimate
1521,https://cingular-oac.qpass.com/oac/html/signin.do,phishing
792,http://www.duncombepark.com/,legitimate
1970,https://pautmizerin.files.wordpress.com/2015/10/manual-transmission-suv-2015-canada.pdf,legitimate
1444,https://se-connecter.net/hotmail/,phishing
2751,https://www.meine-homematic.de/,legitimate
2439,https://beta.znipe.tv/,legitimate
1136,http://urbain-studio-design.com/blog/profile/,phishing
843,http://www.bravenet.com/help/copypaste.php?t=practice,legitimate
2304,https://www.katailmu.com/,legitimate
1761,https://www.vbulletin.com/,legitimate
2092,https://www.bancheitalia.it/,legitimate
2360,https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,legitimate
2416,http://sgm.gob.mx,legitimate
1207,https://drpadlo.hu/,legitimate
1219,https://www.lopesan.com/en/,legitimate
7605,https://zpr.io/FxiKGNiWpd3T,phishing
7616,http://lockalnykup0117.team/s/A6LU,phishing
2432,https://www.fruehlingsfest-muenchen.bayern/,legitimate
2043,https://www.claroshop.com/geo.html,legitimate
7552,http://53686310.swh.strato-hosting.eu/indexenglish1.html,phishing
104,https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,phishing
2774,https://giveawayradar.weebly.com/,legitimate
2328,http://cash-virtual.blogspot.com/,legitimate
2695,https://www.alsako.com/,legitimate
59,https://www.handshq.com/,legitimate
7150,https://www.dropbox.com/scl/fi/urt0pfw9pw17i93q3rdwm/BT-Broadband.papert?rlkey=0xvha5rxail22hkxg88kbmuw7&st=c7rdta96&dl=0,phishing
1022,https://www.spked.de/de/home.html,legitimate
2559,http://bibliateologiaefilosofia.blogspot.com/,legitimate
1407,https://linza.com.ua/,legitimate
1378,https://paradigmsolutions.files.wordpress.com/2009/12/exfat-excerpt-1-4.pdf,legitimate
2278,https://www.manchester.ac.uk/,legitimate
2324,https://electronics.stackexchange.com/questions/20079/do-electromagnetic-shielding-stickers-do-anything,legitimate
988,http://fiaya.webout.life/,phishing
963,http://www.nogayxxx.com/,legitimate
1080,http://parliamoitaliano.altervista.org,legitimate
232,https://www.nationalcatday.com/,legitimate
2535,https://betasus20211.blogspot.com/,phishing
1188,https://theportalwiki.com/wiki/Portal,legitimate
695,https://www.aesthetics-blog.com/,legitimate
1863,http://business-english.com.pl,legitimate
1270,https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5%3aJitV78&amp,phishing
165,http://webehigh.org/nice-france/,legitimate
2326,https://www.nnnow.com/,legitimate
7619,http://link.kemkes.go.id/KBNS7,phishing
2165,http://fortheloveofbanting.blogspot.com/,legitimate
170,http://www.professorgizzi.org/scanning/52541421321/,phishing
2703,https://www.irozhlas.cz/,legitimate
453,https://www.sgclouisville.org/,legitimate
1532,http://docs.textadventures.co.uk/quest/guides/port_and_starboard.html,legitimate
906,http://feeds.feedburner.com/investorway,phishing
229,https://portaal.webreus.nl:8080,legitimate
1893,https://www.windowblindoutlet.com/,legitimate
2187,http://zapchast.od.ua,legitimate
7035,https://bingkasprogramewalletbantuan.offi-ciall.com/log-masuk.php,phishing
1258,https://suspended-profiles.blogspot.com/,phishing
911,https://celtabets.blogspot.com/,phishing
7154,https://yah00us-partnersbc-l-s-school.teachable.com/p/currentlyforclient-com-ou,phishing
2520,https://cryptopanic.com:443/,legitimate
1314,http://demo.kinomilenium.mk/user.php,phishing
319,https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,legitimate
2241,http://www.activedsm.com/top-5-state-parks-for-adventurers/,legitimate
955,https://www.sideways-media.com/,legitimate
172,https://lunapark.com.au/,legitimate
392,https://www.churchandchapel.com/,legitimate
76,https://tekoma-my.sharepoint.com/:o:/g/personal/jglorie_cryonorm_com/EkKk_u3bn1pIllAzGyJIo1oBt6TRaNZ2_nrTiHKiV1tW-Q?e=ksIEcu,phishing
497,https://www.aubert.com/,legitimate
974,https://docs.oracle.com/cd/A97630_01/server.920/a96521/dba.htm,legitimate
325,https://leonardosnt.github.io/,legitimate
1833,https://www.binaryhexconverter.com/,legitimate
2709,https://www.circulationfoundation.org.uk/help-advice/peripheral-arterial-disease,legitimate
2288,http://www.mathwords.com/s/segment_of_a_circle.htm,legitimate
146,http://tekyteach.blogspot.com,legitimate
25,http://enerclim.com/cs/,phishing
839,https://www.functionalmedicineuniversity.com,legitimate
7040,https://carte-opposition.com/index.php,phishing
566,https://emby.media/community/index.php?/topic/26667-disableenable-c-key-contextmenu/,legitimate
248,http://codigosgrabovoi.blogspot.com/,legitimate
619,https://www.health.zone/,legitimate
2337,https://www.designer-drug.com/,legitimate
605,http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,legitimate
1225,https://docs.moodle.org/dev/Database_Schema,legitimate
536,http://calzados32.webcindario.com/app/facebook.com/?key=5V8mfFr6vcpxXJ&amp,phishing
2474,https://www.pololu.com/file/0J180/electronic_keyboard_kit.pdf,legitimate
2105,https://security.stackexchange.com/questions/5521/what-advantages-and-disadvantages-do-palo-alto-firewalls-have-compared-to-other,legitimate
1138,http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,legitimate
93,http://www.gaudi.ch/GaudiLabs/?page_id=19,legitimate
2134,https://www.digitaltrends.com/computing/how-to-zip-and-unzip-files-on-a-chromebook/,legitimate
7047,https://colwebster.wixsite.com/my-site-1,phishing
7023,https://abctheatrebox.com/admin/Roundcube.html,phishing
2071,https://www.jeyamohan.in/,legitimate
2763,https://www.klikaj.hr/,legitimate
2720,http://abcd.idknet.com/,phishing
2491,https://www.holysai.com/,legitimate
12,http://press-preview.weebly.com,legitimate
7155,https://zpr.io/R2rwbKjSxVSk,phishing
2698,https://www.worldtimebuddy.com/pst-to-trinidad-and-tobago-port-of-spain,legitimate
987,http://www.isgroup-international.com/pdfs/Application_Equipment_PDFs/application_equipment_Coaxial_Ringer_Wire_Strippers.pdf,legitimate
1733,http://chandeliercakes.blogspot.com,legitimate
1806,https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,legitimate
1589,http://www.shivji.in/,legitimate
1203,https://myactivity.google.com/,legitimate
7013,http://srv227703.hoster-test.ru/it/conto/,phishing
1731,http://www.glassgiant.com/custom_keyboard/?l1=o,legitimate
618,https://piromarket.com.ua/,legitimate
1241,https://aws.amazon.com/blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,legitimate
690,https://nimara.dk/,legitimate
2475,https://travel.bart.la/,legitimate
1112,http://c-jump.com,legitimate
1152,http://www.oopsmovs.com/categories/close%20up,legitimate
1212,https://applygist.com/2017/06/learn-hack-websites-using-tor.html,legitimate
86,https://kywait.blogspot.com/,legitimate
1964,https://www.musikexpress.de/,legitimate
148,https://lokandkingsupportiveme.blogspot.com/,phishing
1492,https://www.torproject.org/,legitimate
2219,https://bigoneall.blogspot.com/,phishing
646,https://www.leihdeinerumweltgeld.de/,legitimate
7051,https://ctnqbyvpkzxhw.link/,phishing
20267,http://amda.org.np/image/ftp201910029fdx2e473bdbac/index.html,phishing
1220,https://kuzulka.livejournal.com/,legitimate
2756,http://ftp.warfacebonus.hop.ru,phishing
259,https://ayumilove.wordpress.com/2009/08/09/rdbms-mysql-tutorial-relational-database-management-system-netbeans-ide/,legitimate
871,https://www.vitalitymedical.com/,legitimate
1928,https://www.isarms.com/,legitimate
7028,https://allegrolokalnie.pl-ofertaid539002814572.shop/?id=hfbOf36e58D60g8D4mbo2BmFMbFg6G,phishing
201,https://www.sibt.nsw.edu.au/,legitimate
1132,https://www.depicus.com/wake-on-lan/wake-on-lan-gui,legitimate
1577,https://www.vvskupp.no/,legitimate
669,https://www.tessafowler.com/,legitimate
1898,http://www.medkrug.ru/,legitimate
188,http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,legitimate
1960,http://tuliving.com.ar/img/,phishing
190,https://vevobahisbet.blogspot.com/,phishing
347,http://www.sonnettech.com/product/computercards/,legitimate
2276,https://secure.encryptedconnection.net/pages/db968153c04/XYWNb0aW9uPWaNsaWNrJndVybDu1oqdHRwwczovL3NloY3kVyZS5lbmNyeXB0ZWRjyb25uZWN0aW9uLm5ldC9wYWdlcy9kYjk2ODE1M2MwNCZyZWNpcGllbnRfaWQ9MzY4MzIyMTQmY2FtcGFpZ25fcnVuX2lkPTE1Nzc5NA==,phishing
917,http://www.empocher.net,legitimate
1129,http://yaboets.hop.ru,phishing
2072,https://www.uksca.org.uk/,legitimate
7030,https://aparingupgger.com/f9212a58-8eec-4db4-9d47-72f694878bbb,phishing
7567,https://renew-netfixlogin.com/how/calcul.php,phishing
7591,https://telegram-cod.com/login/,phishing
1322,http://www.sfu.ca/~allen/allentransactioncost.pdf,legitimate
253,http://www.bastelitis.de/,legitimate
2133,http://www.ethernetalliance.org/wp-content/uploads/2011/10/document_files_40G_100G_Tech_overview.pdf,legitimate
432,https://www.salesforce.com/saas/,legitimate
2721,https://lancemyboi2k17.tumblr.com/#_=_,legitimate
2601,https://www.dto.jp/,legitimate
1335,http://www.webcountdown.de/,legitimate
2000,https://www.vincheckup.com/,legitimate
801,https://www.samysprints2go.com/,legitimate
2086,https://www.plunderdesign.com/,legitimate
7108,https://phantom.ltda,phishing
7608,https://dressxsozswlzs4khuybvx6b7ur4a-gtr8-ja92z-p4te-yy23.4everland.app/cio.html,phishing
160,http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,phishing
1949,https://www.allpax.de/,legitimate
276,http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,legitimate
2376,https://www.eifel.de/,legitimate
1856,https://www.yara.com.au,legitimate
1745,https://www.grands-meres.net/,legitimate
1171,https://gladexag.firebaseapp.com/,legitimate
1460,https://books.google.com.et/books?id=KpY1hpKKwdQC&printsec=frontcover&hl=tr&source=gbs_atb,legitimate
5980,https://alz.org,legitimate
1873,http://ijikc.co.in/sites/ijikc20/rating/KEN7XX7Y0P9/wemail_al.html/error.php?L=,phishing
606,http://von.tirol,legitimate
7502,https://id-ionos-de-webmail-konto-updates.blogspot.com/,phishing
1313,https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,legitimate
273,http://aprendaeletricidade.blogspot.com/,legitimate
1317,https://carlosdev.wordpress.com/,legitimate
1669,https://www.completenorthamerica.com/,legitimate
2644,http://creatingcottage.blogspot.com,legitimate
934,http://osbconseil.com/cs/,phishing
7563,https://lhv-ee.bager.am/QhPDAJ6b2/hwoukq1081pcavi7/login.php?,phishing
7507,https://join-telegram.learn-mores.com,phishing
591,https://safex.sharepoint.com/:b:/g/ETRRwuSJKUdAia-BBrWMLk4BJCfZWFd_Brds9dkvia1GNA?e=bA2vha,phishing
1256,https://www.biostars.org/p/15879/,legitimate
158,https://www.nextgeneration.ie/,legitimate
1506,http://bancoestado700.blogspot.com/,phishing
2513,https://www.netuning.ru/,legitimate
8757215,https://app-ledgrstary.webflow.io/,phishing
99,http://www.personalniyhoroskop.com/,legitimate
2593,https://mlpforums.com/topic/119923-discovery-family-in-hd/,legitimate
2749,http://www.megatrak.com/customers/wp-content/uploads/signin.html,phishing
2411,https://wiki.guildwars2.com/wiki/Commander,legitimate
100,https://scenari.software/,legitimate
2731,https://krurama.wordpress.com/,legitimate
1754,https://20somethingfinance.com/manual-transmission-savings/,legitimate
2004,https://cathaskueche.wordpress.com/,legitimate
959,http://www.tbklub.hu/,legitimate
2170,https://www.tritonwear.com/,legitimate
1801,https://novataenchina.wordpress.com/,legitimate
1740,http://lauvaylaparra.blogspot.com/,legitimate
1552,https://www.equidam.com/,legitimate
1918,http://www.patwarner.com/router_table.html,legitimate
1701,http://mymannga.blogspot.com,legitimate
2594,https://www.rainbowcoast.com.au/,legitimate
269,https://www.transangels.com/,legitimate
7046,https://clbanco.com/icon/onedrive.live.comonedrive77548ae965764118acef699/,phishing
2010,https://www.kotikokki.net/,legitimate
163,https://www.w3schools.com/PHP/php_sessions.asp,legitimate
488,http://ohi.im,legitimate
2511,http://webmail.hydropneuengg.com/,phishing
1209,https://gizzmo.hr/,legitimate
1795,https://about.me/automationpersonnelsvcs,legitimate
2160,https://www.paktive.com/,legitimate
2331,https://fytheboyz.tumblr.com/#_=_,legitimate
7512,https://cpbjzrtnxwlkf.link/,phishing
1509,http://etvmedia.pl/blog/profile/,phishing
7061,https://edkofkc.pages.dev/,phishing
1787,http://geomalgorithms.com/a05-_intersect-1.html,legitimate
1077,http://www.tommackieracing.com/,legitimate
2251,https://www.urdupoint.com/,legitimate
1488,https://www.classiccarsarena.com/,legitimate
1512,http://labs.biology.ucsd.edu/wasserman/docs/Letsou_1993.pdf,legitimate
1090,https://www.tcbk.com/,legitimate
7135,https://telergonq.cc/VN/,phishing
2643,http://www.remove-limited-access.com/signin/9fd286ffeebff2def753a72165f9e2ff/login.php,phishing
83,https://www.off-the-road.de/,legitimate
1181,https://www.wozwaardeloket.nl,legitimate
2533,https://www.canalcruising.co.uk/,legitimate
2507,https://www.wickman.net.au/provenance.aspx,legitimate
2194,https://netorgft971973-my.sharepoint.com/:b:/g/personal/nik_eagle_nikeson_com/Eet5PTAEBbtHn5I1P8JdCFsBgUxvNnML9kzjfugFpMfuCQ?e=3fj2Dm,phishing
2673,https://www.sweetyhigh.com/,legitimate
2016,https://www.toysrus.no/,legitimate
2795,https://math.dartmouth.edu/archive/m54x12/public_html/m54lecture14.pdf,legitimate
2205,https://www.jelqgym.com/,legitimate
7099,https://myupdatepremium.info/index.php,phishing
7518,https://share.hsforms.com/1dWQGaU1mScKL-dWGZoj79wt7a55,phishing
7117,https://redirection-relaiscolis.com/,phishing
2472,https://www.pasokon-syobun.com/,legitimate
1655,https://us-solar-department.com/d/4/?reqid=11175476&amp,phishing
2123,https://www.analyticsvidhya.com/,legitimate
1658,https://www.visitparkcity.com/,legitimate
7129,https://suivre-livraison.com/pac/,phishing
613,https://www.vor.at/,legitimate
1992,https://janegrok.wordpress.com/,legitimate
2156,https://www.peopleshost.com/,legitimate
7137,https://tetracm.com/-on/kontos/mein/?pwd=tfbank,phishing
2467,http://www.kvakil.me/,legitimate
109,https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,legitimate
251,https://www.xhkzv.com/,legitimate
282,http://www.iscriba.com/,legitimate
7128,https://sucursalvirtualpersonas.blob.core.windows.net/prestamos/index.html?sucursalesdepersonas,phishing
372,http://jazzin.london,legitimate
2529,http://www.senuke.com/pro/,legitimate
1618,https://www.bose.fi/fi_fi/index.html,legitimate
2622,http://www.transcorp.net/PDF/,phishing
73,http://latinasonline09.webcindario.com/app/facebook.com/?lang=de,phishing
1491,https://www.germanyiptv.de/,legitimate
966,https://www.aspirus.org/,legitimate
662,http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin/,phishing
1631,http://minecraftentxt.blogspot.com/,legitimate
2046,https://api.whatsapp.com/send?phone=+56952362743,phishing
1561,https://mavibetgir5.blogspot.com/,phishing
1049,https://www.dcnews.ro/,legitimate
1449,http://snoweco.com/tinmb3.html,phishing
2636,http://vkweb.webservis.ru,phishing
2149,https://www.otto-junker.com/en/,legitimate
7054,https://did.li/yGFIw,phishing
317,http://handle.booktobi.com/img/rank/,phishing
2066,http://annaeva.hu/modules/wdoptionpanel/upload/kgv/gre_owa.html,phishing
672,http://alhsgov.weebly.com/uploads/1/1/3/9/11393097/policy-review.pdf,legitimate
996,http://karavella12.hop.ru,phishing
2236,https://ryconconstruction-my.sharepoint.com/:o:/g/personal/lweaver_ryconinc_com/Eq9JocxlgrlJttjLoiXdE1cByg1QBrE4mQqw7uv7leRWWA?e=MjLJfD,phishing
8719131,https://qrco.de/bfJc5X,phishing
2255,http://www.natuerlich-netzwerk.de/,legitimate
1040,https://www.spelbutiken.se/,legitimate
128,https://www.onecklace.com/fingerprint-jewelry/,legitimate
2272,https://www.us-passport-service-guide.com/,legitimate
1158,https://www.gamestation.gr/el/,legitimate
1495,https://betasus311.blogspot.com/,phishing
252,https://www.edhelper.com/lines_and_line_segments.htm,legitimate
2687,https://www.vianica.com/go/specials/2-comida_tipica.html,legitimate
2729,https://wn.com/Multimediacard,legitimate
1874,https://www.ucoz.ru/,legitimate
2378,https://rekapuolam.blogspot.com,phishing
95,https://www.luxuryloft.eu/,legitimate
387,https://www.dhd24.com/,legitimate
1336,http://www.interfacebus.com/Flash_Memory_Card_Types.html,legitimate
7026,https://africawowd.web.app/,phishing
7146,https://withoutrdom.com/index.php,phishing
2567,http://spiritofmambo.fr/szezln.html,phishing
2273,https://login.tmall.com/,legitimate
994,https://www.esen.tn/,legitimate
1676,https://musicnorway.no/,legitimate
7093,https://lolispalad.com/index.php,phishing
2585,http://sodeco.home.pl/pub/cache/css/css/y/,phishing
7098,https://mulik620-4303.freshlearn.com/58052,phishing
1813,http://clients.devtux.com/updates/payment/mweb.html,phishing
39,https://eye-lucir.com/?d=,phishing
2413,http://www.hammysworld.com/,legitimate
7113,https://pub-75f52a3503b341c8bcbfce6fec2e9455.r2.dev/Voice2.html,phishing
2689,http://www.mindracer.com/rules.htm,legitimate
546,http://penjual-mimpi.blogspot.com/,legitimate
463,https://www.aace.com,legitimate
7551,https://oval.az/license.html,phishing
2752,https://www.rugbyzap.fr/,legitimate
237,https://www.oldertube.com/,legitimate
20350,http://atbpro.com/gdoc/,phishing
7149,https://www.cognitoforms.com/Garrconstruction1/SignIn?entry={%22Email%22:%abuse@abuse-att.net%22},phishing
1239,https://www.mexatk.com/,legitimate
2746,https://pittaro3ace.weebly.com/,legitimate
2343,http://autoscurt24.de/90n8sne7sh74sw/8j8ah7hs7g37sh74s3/ma8he7sh7hs7e/ma78ah7ehs7ehs4d/m8he76hsx873433/ma8he7s4f45fvuuhs878grd/na7h7e8xhe78dh8eddrfc/login.html,phishing
7063,https://eu.jotform.com/app/250283108000339,phishing
2039,http://openlab.ntic.fr/cs/,phishing
571,https://poravkino.ru:443/,legitimate
7515,http://j1203.clssl55.cn,phishing
7130,https://surveyheart.com/form/678835d9bc075c3c22b70501,phishing
1835,https://sofun.tw/,legitimate
355,http://www.220.ro/,legitimate
2085,http://www.alexander-tumanov.name/,legitimate
434,https://www.google.com.br/search?q=suporte+itau,phishing
7059,https://echoprint.co.za/,phishing
849,https://www.berenkuil.nl/,legitimate
626,https://www.fontsquirrel.com/fonts/list/classification/blackletter,legitimate
90,https://www.recyclingcenters.org/,legitimate
7598,https://deadigital-deabyday20p1-accesslog.s3.amazonaws.com/6def6a8a-a107-4b53-aee1-d2daf24322b1.html,phishing
